2,Q0,RenewableenergyinMexico,1,0.3453006519903992,Cosine_Relevance,
2,Q0,Arc-faultcircuitinterrupter,646,0.013139664403207225,Cosine_Relevance,
2,Q0,Sugarcane,647,0.012912060142415971,Cosine_Relevance,
2,Q0,Plutonium,648,0.012851501102085036,Cosine_Relevance,
2,Q0,Environmentalimpactofaviation,649,0.012728569883563499,Cosine_Relevance,
2,Q0,BARDOffshore1,650,0.012725805253697693,Cosine_Relevance,
2,Q0,Dieselfuel,651,0.012608641694231985,Cosine_Relevance,
2,Q0,Sustainabilityandenvironmentalmanagement,652,0.012570583352503077,Cosine_Relevance,
2,Q0,Eco-sufficiency,653,0.012490949995141179,Cosine_Relevance,
2,Q0,Jetfuel,654,0.01238419197773005,Cosine_Relevance,
2,Q0,Thoriumfuelcycle,655,0.012322825764883036,Cosine_Relevance,
2,Q0,Heatexchanger,656,0.01230811776184967,Cosine_Relevance,
2,Q0,Gastoliquids,657,0.012149093646260486,Cosine_Relevance,
2,Q0,Gasoline,658,0.012139663549666248,Cosine_Relevance,
2,Q0,UnitedStatesEnvironmentalProtectionAgency,659,0.012042091311005688,Cosine_Relevance,
2,Q0,Technology,660,0.01193282135484184,Cosine_Relevance,
2,Q0,Sustainabilitybrand,661,0.011761725655326611,Cosine_Relevance,
2,Q0,Sustainableconsumption,662,0.011669845761296779,Cosine_Relevance,
2,Q0,EuropeanUnion,663,0.01140677893769491,Cosine_Relevance,
2,Q0,NewYorkCitysteamsystem,664,0.011287546596102248,Cosine_Relevance,
2,Q0,Animalwaste,665,0.011201644388426744,Cosine_Relevance,
2,Q0,Boiler,666,0.01102593359825926,Cosine_Relevance,
2,Q0,Continuousproduction,667,0.010935588721899267,Cosine_Relevance,
2,Q0,Sustainableyield,668,0.010908022014867532,Cosine_Relevance,
2,Q0,Heatrecoverysteamgenerator,669,0.01088963538082709,Cosine_Relevance,
2,Q0,Iceland,670,0.01088689748273026,Cosine_Relevance,
2,Q0,Thermalinsulation,671,0.010798194805310135,Cosine_Relevance,
2,Q0,Sustainablefashion,672,0.010776478613964175,Cosine_Relevance,
2,Q0,Methane,673,0.010662664719537767,Cosine_Relevance,
2,Q0,Naturalresourcemanagement,674,0.010458518529242915,Cosine_Relevance,
2,Q0,Germany,675,0.01024021037141843,Cosine_Relevance,
2,Q0,Vegetableoilusedasfuel,676,0.010184954120103834,Cosine_Relevance,
2,Q0,Conservation28ethic29,677,0.010167119363394626,Cosine_Relevance,
2,Q0,Refrigeration,678,0.010140842254473693,Cosine_Relevance,
2,Q0,Condensingboiler,679,0.009988083595953533,Cosine_Relevance,
2,Q0,Fischer25E225802593Tropschprocess,680,0.009962639231968507,Cosine_Relevance,
2,Q0,Geopark,681,0.009908191171138343,Cosine_Relevance,
2,Q0,DeutscheGesellschaftf25C325BCrInternationaleZusammenarbeit,682,0.00983051129381927,Cosine_Relevance,
2,Q0,Carbondiet,683,0.00974623748986908,Cosine_Relevance,
2,Q0,Foodsecurity,684,0.009713883820611488,Cosine_Relevance,
2,Q0,Industrialrevolution,685,0.00953155634858579,Cosine_Relevance,
2,Q0,Urbandensity,686,0.009510524095822367,Cosine_Relevance,
2,Q0,Sustainabilityandsystemicchangeresistance,687,0.009423504707052437,Cosine_Relevance,
2,Q0,Permaculture,688,0.009415619441701405,Cosine_Relevance,
2,Q0,Nuclearreprocessing,689,0.009415279690169623,Cosine_Relevance,
2,Q0,Pollution,690,0.009389160692164217,Cosine_Relevance,
2,Q0,Humanoverpopulation,691,0.009369470295409087,Cosine_Relevance,
2,Q0,Carbonemissiontrading,692,0.009314563299659902,Cosine_Relevance,
2,Q0,Nucleartransmutation,693,0.009268723858894828,Cosine_Relevance,
2,Q0,FraunhoferSociety,694,0.009104287762043308,Cosine_Relevance,
2,Q0,CoolBizcampaign,695,0.009084384038148386,Cosine_Relevance,
2,Q0,Globalwarming,696,0.009056661899733948,Cosine_Relevance,
2,Q0,ViennaClimateChangeTalks2007,697,0.009028051827904122,Cosine_Relevance,
2,Q0,WorldWideFundforNature,698,0.009027846573942608,Cosine_Relevance,
2,Q0,Japan,699,0.009023778065346657,Cosine_Relevance,
2,Q0,Savings,700,0.008805259493557743,Cosine_Relevance,
2,Q0,SustainableDevelopmentGoals,701,0.008778985498459213,Cosine_Relevance,
2,Q0,InternationalElectrotechnicalCommission,702,0.008759600393730109,Cosine_Relevance,
2,Q0,Brazil,703,0.008712496372511341,Cosine_Relevance,
2,Q0,Sustainableurbandrainagesystems,704,0.008588143840748082,Cosine_Relevance,
2,Q0,FrameworkProgrammesforResearchandTechnologicalDevelopment,705,0.008449846644871419,Cosine_Relevance,
2,Q0,FuelCellsandHydrogenJointTechnologyInitiative,706,0.008437055508795746,Cosine_Relevance,
2,Q0,Naturalenvironment,707,0.008422914014261262,Cosine_Relevance,
2,Q0,Climate,708,0.008382675908824081,Cosine_Relevance,
2,Q0,Quietrevolutionwindturbine,709,0.008270880570073046,Cosine_Relevance,
2,Q0,UnitedNationsConferenceontheHumanEnvironment,710,0.008047957868943039,Cosine_Relevance,
2,Q0,EducationforSustainableDevelopment,711,0.007927547706243973,Cosine_Relevance,
2,Q0,Resourcedepletion,712,0.007923605936259483,Cosine_Relevance,
2,Q0,Sustainabilityadvertising,713,0.007874439872115236,Cosine_Relevance,
2,Q0,Localfood,714,0.007758690529020796,Cosine_Relevance,
2,Q0,Spain,715,0.007681877558619957,Cosine_Relevance,
2,Q0,Oxygen,716,0.0076230293596994125,Cosine_Relevance,
2,Q0,Australiannationalgovernment,717,0.0075820159406942015,Cosine_Relevance,
2,Q0,Consumption28economics29,718,0.007528901823894867,Cosine_Relevance,
2,Q0,TopGeartesttrack,719,0.007525803502550918,Cosine_Relevance,
2,Q0,Streetlight,720,0.007396839824476866,Cosine_Relevance,
2,Q0,Compressednaturalgas,721,0.007300293546204796,Cosine_Relevance,
2,Q0,Honeywell,722,0.007282221912893336,Cosine_Relevance,
2,Q0,Ecoforestry,723,0.0071874357199992606,Cosine_Relevance,
2,Q0,Ammonia,724,0.007105010925038137,Cosine_Relevance,
2,Q0,Daylighting,725,0.007070959419264168,Cosine_Relevance,
2,Q0,Intermittency,726,0.0070693222580478195,Cosine_Relevance,
2,Q0,Turkey,727,0.007060206741546552,Cosine_Relevance,
2,Q0,Skylight28window29,728,0.007059467756493837,Cosine_Relevance,
2,Q0,Environmentalenterprise,729,0.007014737953298798,Cosine_Relevance,
2,Q0,Oil,730,0.006950807912572031,Cosine_Relevance,
2,Q0,LisbonPrinciples,731,0.006927600297012839,Cosine_Relevance,
2,Q0,Dishwashers,732,0.006800829223133813,Cosine_Relevance,
2,Q0,Airseparation,733,0.0065872479465456275,Cosine_Relevance,
2,Q0,Fueleconomyinaircraft,734,0.0064660623584577095,Cosine_Relevance,
2,Q0,Grindav25C325ADk,735,0.0064377058644769685,Cosine_Relevance,
2,Q0,Greenpower,736,0.00642557419737003,Cosine_Relevance,
2,Q0,Planetarymanagement,737,0.00637022709693623,Cosine_Relevance,
2,Q0,California,738,0.006361882545255589,Cosine_Relevance,
2,Q0,Windowfilm,739,0.00634148537223583,Cosine_Relevance,
2,Q0,France,740,0.0062355682787126054,Cosine_Relevance,
2,Q0,Carbondioxide,741,0.006189235950729012,Cosine_Relevance,
2,Q0,EarthCharter,742,0.006125972550135805,Cosine_Relevance,
2,Q0,Sustainableforestmanagement,743,0.006078360993349175,Cosine_Relevance,
2,Q0,BloombergL.P.,744,0.006066287781962561,Cosine_Relevance,
2,Q0,Anti-consumerism,745,0.0060478942466243146,Cosine_Relevance,
2,Q0,UnitedStates,746,0.0060035874707732445,Cosine_Relevance,
2,Q0,Italy,747,0.005999198715782506,Cosine_Relevance,
2,Q0,Thorium,748,0.005977143154886479,Cosine_Relevance,
2,Q0,Industrialwastewatertreatment,749,0.005946065615806987,Cosine_Relevance,
2,Q0,Earthleakagecircuitbreaker,750,0.005927149025398111,Cosine_Relevance,
2,Q0,Treestump,751,0.00592468120598701,Cosine_Relevance,
2,Q0,Denmark,752,0.005916929587921473,Cosine_Relevance,
2,Q0,Sewagetreatment,753,0.005843529297796422,Cosine_Relevance,
2,Q0,Exhaustgas,754,0.005842280470921189,Cosine_Relevance,
2,Q0,Engineering,755,0.005713079432520563,Cosine_Relevance,
2,Q0,NewUrbanism,756,0.00565729049025299,Cosine_Relevance,
2,Q0,Flue-gasemissionsfromfossil-fuelcombustion,757,0.005569971531386699,Cosine_Relevance,
2,Q0,SilesianUniversityofTechnology,758,0.005528066778302649,Cosine_Relevance,
2,Q0,InstitutionofEngineeringandTechnology28professionalsociety29,759,0.005524783603935616,Cosine_Relevance,
2,Q0,Portugal,760,0.005506315074746185,Cosine_Relevance,
2,Q0,FordMotorCompany,761,0.00538813435973885,Cosine_Relevance,
2,Q0,Ford,762,0.005381616727624209,Cosine_Relevance,
2,Q0,Maize,763,0.005357496974744046,Cosine_Relevance,
2,Q0,ToyotaPrius,764,0.005227488948421855,Cosine_Relevance,
2,Q0,Condenser28heattransfer29,765,0.005220931909377162,Cosine_Relevance,
2,Q0,Methanol,766,0.0052167793965995175,Cosine_Relevance,
2,Q0,Sustainabletourism,767,0.005182140676264461,Cosine_Relevance,
2,Q0,Emissionstandard,768,0.005006805686831869,Cosine_Relevance,
2,Q0,High-temperatureinsulationwool,769,0.0049752773674300406,Cosine_Relevance,
2,Q0,Deepecology,770,0.004972848941671977,Cosine_Relevance,
2,Q0,Miscanthus,771,0.0049175510020283775,Cosine_Relevance,
2,Q0,UnitedKingdom,772,0.004879277321224096,Cosine_Relevance,
2,Q0,Convection,773,0.00486898089476113,Cosine_Relevance,
2,Q0,Nanotechnology,774,0.004792440977493738,Cosine_Relevance,
2,Q0,Aerodynamics,775,0.0047634727326862055,Cosine_Relevance,
2,Q0,Clothesline,776,0.004746413608496346,Cosine_Relevance,
2,Q0,Consumer,777,0.004741562201931335,Cosine_Relevance,
2,Q0,Sustainableart,778,0.004719229678419897,Cosine_Relevance,
2,Q0,Tragedyofthecommons,779,0.004680522055605556,Cosine_Relevance,
2,Q0,Sustainablemarket,780,0.0046239438868459675,Cosine_Relevance,
2,Q0,Ecologicalmodernization,781,0.004615417507783977,Cosine_Relevance,
2,Q0,Climatechange,782,0.004582645864294873,Cosine_Relevance,
2,Q0,DemocraticRepublicofCongo,783,0.004575568326562976,Cosine_Relevance,
2,Q0,Populus,784,0.0045549944259059205,Cosine_Relevance,
2,Q0,Populationgrowth,785,0.004550710446228073,Cosine_Relevance,
2,Q0,TheInstitutionofMechanicalEngineers,786,0.004467894958851786,Cosine_Relevance,
2,Q0,OurCommonFuture,787,0.004443240449644514,Cosine_Relevance,
2,Q0,EasternEurope,788,0.0044114123656161155,Cosine_Relevance,
2,Q0,Industrialgas,789,0.004398940120783294,Cosine_Relevance,
2,Q0,NewcastleUniversity,790,0.00435393231202811,Cosine_Relevance,
2,Q0,Actinide,791,0.004317538091444533,Cosine_Relevance,
2,Q0,Poland,792,0.004275979536386488,Cosine_Relevance,
2,Q0,EmpireStateBuilding,793,0.00423244961021863,Cosine_Relevance,
2,Q0,Eucalyptus,794,0.004218078783367679,Cosine_Relevance,
2,Q0,Furnace,795,0.004204550710129857,Cosine_Relevance,
2,Q0,Windowinsulationfilm,796,0.004201672040571766,Cosine_Relevance,
2,Q0,Chemicalindustry,797,0.004122559003800902,Cosine_Relevance,
2,Q0,ThomasEdison,798,0.004096992092347479,Cosine_Relevance,
2,Q0,Moscow,799,0.004042653741052621,Cosine_Relevance,
2,Q0,Population,800,0.004011515673793176,Cosine_Relevance,
2,Q0,Stoves,801,0.003971825114596934,Cosine_Relevance,
2,Q0,Papermill,802,0.003944863120072747,Cosine_Relevance,
2,Q0,Pulpandpapermill,803,0.003915449725554723,Cosine_Relevance,
2,Q0,Nepal,804,0.0039001614106133954,Cosine_Relevance,
2,Q0,UniversityofNewHampshire,805,0.0038729038329009323,Cosine_Relevance,
2,Q0,LockheedMartin,806,0.0038363139173611975,Cosine_Relevance,
2,Q0,BuildingInformationModeling,807,0.003767261463925755,Cosine_Relevance,
2,Q0,Oilpalm,808,0.0037458435238837975,Cosine_Relevance,
2,Q0,Biosecurity,809,0.003723892655523103,Cosine_Relevance,
2,Q0,ScottishExecutive,810,0.003720257583313425,Cosine_Relevance,
2,Q0,OneWorldTradeCenter,811,0.0037081281164292523,Cosine_Relevance,
2,Q0,Ethanol,812,0.003620596581185305,Cosine_Relevance,
2,Q0,Agriculturalwastewatertreatment,813,0.003617141271487938,Cosine_Relevance,
2,Q0,BabatundeFashola,814,0.003532094491489887,Cosine_Relevance,
2,Q0,Environmentalimpactassessment,815,0.0035003162475075135,Cosine_Relevance,
2,Q0,Processcontrol,816,0.003460032138828792,Cosine_Relevance,
2,Q0,Commoncarrier,817,0.003426499258707652,Cosine_Relevance,
2,Q0,Israel,818,0.003367817502162548,Cosine_Relevance,
2,Q0,ClintonClimateInitiative,819,0.00335851513527296,Cosine_Relevance,
2,Q0,Metz,820,0.0033028625237670555,Cosine_Relevance,
2,Q0,Commonwealth,821,0.0032994864165888558,Cosine_Relevance,
2,Q0,USDA,822,0.0031830962478358576,Cosine_Relevance,
2,Q0,Willow,823,0.0031105952241977314,Cosine_Relevance,
2,Q0,Piracicaba,824,0.003033408179478283,Cosine_Relevance,
2,Q0,Forestgardening,825,0.0030241161167807932,Cosine_Relevance,
2,Q0,Audi,826,0.003021176509144545,Cosine_Relevance,
2,Q0,JonesLangLaSalle,827,0.0030169866779302655,Cosine_Relevance,
2,Q0,Oilpriceincreasessince2003,828,0.0029827357795798757,Cosine_Relevance,
2,Q0,Hydrogenation,829,0.0029455979692336385,Cosine_Relevance,
2,Q0,Absorptionrefrigerator,830,0.002927627750257104,Cosine_Relevance,
2,Q0,Absorptionchiller,831,0.002919908289445851,Cosine_Relevance,
2,Q0,RockinghamMotorSpeedway,832,0.0028841508660522788,Cosine_Relevance,
2,Q0,CouncilofAustralianGovernments,833,0.0028513976313061214,Cosine_Relevance,
2,Q0,Sustainabilitystandardsandcertification,834,0.0027798944329989915,Cosine_Relevance,
2,Q0,Netherlands,835,0.0027681210775711775,Cosine_Relevance,
2,Q0,NewZealand,836,0.002740021868802699,Cosine_Relevance,
2,Q0,Public25E225802593privatepartnership,837,0.0027008043961624815,Cosine_Relevance,
2,Q0,Environmentaldegradation,838,0.0026921639697888257,Cosine_Relevance,
2,Q0,Marinefuelmanagement,839,0.0026474631262524894,Cosine_Relevance,
2,Q0,Stress28medicine29,840,0.002640869199928164,Cosine_Relevance,
2,Q0,Science,841,0.0025594283432031763,Cosine_Relevance,
2,Q0,KernCounty2CCalifornia,842,0.002512987321042007,Cosine_Relevance,
2,Q0,Singapore,843,0.0024764347051398753,Cosine_Relevance,
2,Q0,Cost-benefitanalysis,844,0.0024719411933440795,Cosine_Relevance,
2,Q0,Africa,845,0.0024171994406133384,Cosine_Relevance,
2,Q0,MassachusettsInstituteofTechnology,846,0.0024105830173418662,Cosine_Relevance,
2,Q0,Environmentalremediation,847,0.0023934400272208407,Cosine_Relevance,
2,Q0,Biodiversity,848,0.002241678536409136,Cosine_Relevance,
2,Q0,Invasivespecies,849,0.002172412257471399,Cosine_Relevance,
2,Q0,Orgalime,850,0.0021281588597409228,Cosine_Relevance,
2,Q0,Pipelinetransport,851,0.00212439190811839,Cosine_Relevance,
2,Q0,Motorsport,852,0.002116890856432248,Cosine_Relevance,
2,Q0,DunsfoldPark,853,0.0020591418128488334,Cosine_Relevance,
2,Q0,Liquidnitrogen,854,0.0020390225930622704,Cosine_Relevance,
2,Q0,Palmoil,855,0.0020374589278700397,Cosine_Relevance,
2,Q0,Pigoviantax,856,0.0020280707605669188,Cosine_Relevance,
2,Q0,ConventiononBiologicalDiversity,857,0.002007596582642531,Cosine_Relevance,
2,Q0,Conservationbiology,858,0.0019280286960246893,Cosine_Relevance,
2,Q0,Bamboo,859,0.001886478520758802,Cosine_Relevance,
2,Q0,Columbia2CSouthCarolina,860,0.0018775732489574733,Cosine_Relevance,
2,Q0,Listofenvironmentaldegrees,861,0.0018544685939179187,Cosine_Relevance,
2,Q0,AudiA3,862,0.0018330031650171624,Cosine_Relevance,
2,Q0,Caltech,863,0.0018108431642742773,Cosine_Relevance,
2,Q0,UnitedNationsFrameworkConventiononClimateChange,864,0.0018036623262816633,Cosine_Relevance,
2,Q0,Hemp,865,0.0017597979553067716,Cosine_Relevance,
2,Q0,Cambridge2CMassachusetts,866,0.0017537908387926088,Cosine_Relevance,
2,Q0,Waterefficiency,867,0.001683325624080081,Cosine_Relevance,
2,Q0,Smartphone,868,0.001658642288516126,Cosine_Relevance,
2,Q0,AmericanPhysicalSociety,869,0.0016434350809495018,Cosine_Relevance,
2,Q0,Inspection,870,0.0014939153422197204,Cosine_Relevance,
2,Q0,VirungaNationalPark,871,0.001463985985758021,Cosine_Relevance,
2,Q0,Sustainabilityscience,872,0.0014527707096450022,Cosine_Relevance,
2,Q0,LosAngeles,873,0.0014212321156169506,Cosine_Relevance,
2,Q0,Contract,874,0.0014040731612123068,Cosine_Relevance,
2,Q0,Philippines,875,0.001269048254888105,Cosine_Relevance,
2,Q0,Personaldevelopment,876,0.0012525517139203165,Cosine_Relevance,
2,Q0,Manhattan,877,0.0012253226296442606,Cosine_Relevance,
2,Q0,RoyalSocietyofChemistry,878,0.0012077985327762818,Cosine_Relevance,
2,Q0,Christie2527s,879,0.0012045142037498105,Cosine_Relevance,
2,Q0,Wake,880,0.0011822814916995343,Cosine_Relevance,
2,Q0,Atmosphericdispersionmodeling,881,0.0011620429458674166,Cosine_Relevance,
2,Q0,Chemicalsubstance,882,0.0011515483046452544,Cosine_Relevance,
2,Q0,NationalDietLibrary,883,0.0011473475244862873,Cosine_Relevance,
2,Q0,Poundsterling,884,0.001124985617188768,Cosine_Relevance,
2,Q0,Waterpurification,885,0.0011219401987026248,Cosine_Relevance,
2,Q0,Endangeredspecies,886,0.001084175649221292,Cosine_Relevance,
2,Q0,Financialcrisisof200725E22580259308,887,0.0010307308438542034,Cosine_Relevance,
2,Q0,Humanpopulationcontrol,888,0.0010054791460666229,Cosine_Relevance,
2,Q0,Camarillo2CCalifornia,889,9.696530397345169E-4,Cosine_Relevance,
2,Q0,BillGates,890,9.433699348673944E-4,Cosine_Relevance,
2,Q0,Celsius,891,9.364402913041957E-4,Cosine_Relevance,
2,Q0,Scotland,892,9.225150787120397E-4,Cosine_Relevance,
2,Q0,Sustainablefishery,893,7.493331536299892E-4,Cosine_Relevance,
2,Q0,TheVenusProject,894,7.416457882473623E-4,Cosine_Relevance,
2,Q0,Washington2CD.C.,895,7.409563016272277E-4,Cosine_Relevance,
2,Q0,YouTube,896,7.271195349372207E-4,Cosine_Relevance,
2,Q0,DaimlerChrysler,897,7.167698337287164E-4,Cosine_Relevance,
2,Q0,Compositematerials,898,6.508260184243966E-4,Cosine_Relevance,
2,Q0,AstonMartin,899,5.265480064697574E-4,Cosine_Relevance,
2,Q0,Volcanoes,900,4.900685819214073E-4,Cosine_Relevance,
2,Q0,NASA,901,4.850452085258663E-4,Cosine_Relevance,
2,Q0,Darlington,902,4.363629625342518E-4,Cosine_Relevance,
2,Q0,Bloodpressure,903,4.247930548021114E-4,Cosine_Relevance,
2,Q0,Euro,904,4.1158778702463284E-4,Cosine_Relevance,
2,Q0,Sussex,905,3.6038208881715585E-4,Cosine_Relevance,
2,Q0,25C225A3,906,0.0,Cosine_Relevance,
2,Q0,Agenda21,907,0.0,Cosine_Relevance,
2,Q0,AintreeMotorRacingCircuit,908,0.0,Cosine_Relevance,
2,Q0,Anthropization,909,0.0,Cosine_Relevance,
2,Q0,AutosportInternational,910,0.0,Cosine_Relevance,
2,Q0,Baden-W25C325BCrttemberg,911,0.0,Cosine_Relevance,
2,Q0,Behaviourchange,912,0.0,Cosine_Relevance,
2,Q0,Biomaterial,913,0.0,Cosine_Relevance,
2,Q0,Biosphere,914,0.0,Cosine_Relevance,
2,Q0,Birthcontrol,915,0.0,Cosine_Relevance,
2,Q0,Carbonicacid,916,0.0,Cosine_Relevance,
2,Q0,ChamberofCommerce,917,0.0,Cosine_Relevance,
2,Q0,CharlesGordon-Lennox2CEarlofMarchandKinrara,918,0.0,Cosine_Relevance,
2,Q0,Childdevelopment,919,0.0,Cosine_Relevance,
2,Q0,Crust28geology29,920,0.0,Cosine_Relevance,
2,Q0,DavidArmstrong-Jones2CViscountLinley,921,0.0,Cosine_Relevance,
2,Q0,DavidRichards28racing29,922,0.0,Cosine_Relevance,
2,Q0,Digitalobjectidentifier,923,0.0,Cosine_Relevance,
2,Q0,Dwelling,924,0.0,Cosine_Relevance,
2,Q0,Environmentalfinance,925,0.0,Cosine_Relevance,
2,Q0,Familyplanning,926,0.0,Cosine_Relevance,
2,Q0,FerreraErbognone,927,0.0,Cosine_Relevance,
2,Q0,Firedamp,928,0.0,Cosine_Relevance,
2,Q0,Fisheriesmanagement,929,0.0,Cosine_Relevance,
2,Q0,Fontwell,930,0.0,Cosine_Relevance,
2,Q0,GeneralMotorsCorporation,931,0.0,Cosine_Relevance,
2,Q0,GeorgeOlah,932,0.0,Cosine_Relevance,
2,Q0,GoodwoodCircuit,933,0.0,Cosine_Relevance,
2,Q0,GoodwoodFestivalofSpeed,934,0.0,Cosine_Relevance,
2,Q0,Greenhousegasremediation,935,0.0,Cosine_Relevance,
2,Q0,HandleSystem,936,0.0,Cosine_Relevance,
2,Q0,Headache,937,0.0,Cosine_Relevance,
2,Q0,Holoceneextinction,938,0.0,Cosine_Relevance,
2,Q0,IndianapolisCity-CountyBuilding,939,0.0,Cosine_Relevance,
2,Q0,Intermediary,940,0.0,Cosine_Relevance,
2,Q0,InternationalConferenceonPopulationandDevelopment,941,0.0,Cosine_Relevance,
2,Q0,InternationalStandardBookNumber,942,0.0,Cosine_Relevance,
2,Q0,JSTOR,943,0.0,Cosine_Relevance,
2,Q0,Listofsolidwastetreatmenttechnologies,944,0.0,Cosine_Relevance,
2,Q0,Listofwaste-watertreatmenttechnologies,945,0.0,Cosine_Relevance,
2,Q0,M2Fs,946,0.0,Cosine_Relevance,
2,Q0,MainPage,947,0.0,Cosine_Relevance,
2,Q0,MalloryPark,948,0.0,Cosine_Relevance,
2,Q0,Mathematics,949,0.0,Cosine_Relevance,
2,Q0,Mercedes-BenzBionic,950,0.0,Cosine_Relevance,
2,Q0,MorningEdition,951,0.0,Cosine_Relevance,
2,Q0,MotorSportVision,952,0.0,Cosine_Relevance,
2,Q0,N-Butanol,953,0.0,Cosine_Relevance,
2,Q0,Nation,954,0.0,Cosine_Relevance,
2,Q0,NationalElectricalManufacturersAssociation,955,0.0,Cosine_Relevance,
2,Q0,NationalPublicRadio,956,0.0,Cosine_Relevance,
2,Q0,Negativecarbondioxideemission,957,0.0,Cosine_Relevance,
2,Q0,NewClassicalArchitecture,958,0.0,Cosine_Relevance,
2,Q0,NewquayCornwallAirport,959,0.0,Cosine_Relevance,
2,Q0,NorthKivu,960,0.0,Cosine_Relevance,
2,Q0,NYPD,961,0.0,Cosine_Relevance,
2,Q0,Organizingprinciple,962,0.0,Cosine_Relevance,
2,Q0,Oven,963,0.0,Cosine_Relevance,
2,Q0,PaulJames28academic29,964,0.0,Cosine_Relevance,
2,Q0,PearsonPLC,965,0.0,Cosine_Relevance,
2,Q0,Personalsecurity,966,0.0,Cosine_Relevance,
2,Q0,Pollutionhavenhypothesis,967,0.0,Cosine_Relevance,
2,Q0,Prodrive,968,0.0,Cosine_Relevance,
2,Q0,ProvinceofPavia,969,0.0,Cosine_Relevance,
2,Q0,Publicutility,970,0.0,Cosine_Relevance,
2,Q0,PubMedIdentifier,971,0.0,Cosine_Relevance,
2,Q0,Renishawplc,972,0.0,Cosine_Relevance,
2,Q0,RioDeclarationonEnvironmentandDevelopment,973,0.0,Cosine_Relevance,
2,Q0,RotaryRacer,974,0.0,Cosine_Relevance,
2,Q0,RoyalCommissionfortheExhibitionof1851,975,0.0,Cosine_Relevance,
2,Q0,Scandinavia,976,0.0,Cosine_Relevance,
2,Q0,Seawater,977,0.0,Cosine_Relevance,
2,Q0,Servicelife,978,0.0,Cosine_Relevance,
2,Q0,Shinjuku,979,0.0,Cosine_Relevance,
2,Q0,Socialcognition,980,0.0,Cosine_Relevance,
2,Q0,Socialsustainability,981,0.0,Cosine_Relevance,
2,Q0,Sorghum,982,0.0,Cosine_Relevance,
2,Q0,Specifications,983,0.0,Cosine_Relevance,
2,Q0,Stewardship,984,0.0,Cosine_Relevance,
2,Q0,Sustainabilityaccounting,985,0.0,Cosine_Relevance,
2,Q0,Sustainabilityreporting,986,0.0,Cosine_Relevance,
2,Q0,Sustainabilitystudies,987,0.0,Cosine_Relevance,
2,Q0,Sustainablematerialsmanagement,988,0.0,Cosine_Relevance,
2,Q0,Tankership,989,0.0,Cosine_Relevance,
2,Q0,Tankertruck,990,0.0,Cosine_Relevance,
2,Q0,Temperaturegradient,991,0.0,Cosine_Relevance,
2,Q0,UnitedNationsMillenniumDeclaration,992,0.0,Cosine_Relevance,
2,Q0,UniversalMeteringInterface,993,0.0,Cosine_Relevance,
2,Q0,UniversityofNorthCarolina,994,0.0,Cosine_Relevance,
2,Q0,Vehiclefleet,995,0.0,Cosine_Relevance,
2,Q0,WaybackMachine,996,0.0,Cosine_Relevance,
2,Q0,Werlte,997,0.0,Cosine_Relevance,
2,Q0,Wildlife,998,0.0,Cosine_Relevance,
2,Q0,Zeropopulationgrowth,999,0.0,Cosine_Relevance,
